61, 1127, 4.0000
62, 12, 3.0000
62, 21, 3.1429
62, 65, 3.4000
62, 68, 3.1667
62, 257, 3.6471
62, 382, 3.4000
62, 498, 3.1429
62, 665, 3.1667
62, 712, 3.4000
62, 1016, 3.1429
63, 20, 3.6667
63, 50, 3.0000
63, 100, 2.0000
63, 242, 3.5000
63, 277, 3.0417
63, 289, 3.0417
63, 762, 3.0417
63, 1007, 3.5000
63, 1028, 3.2500
63, 1067, 3.5000
64, 160, 3.6774
64, 176, 3.1875
64, 381, 3.8000
64, 392, 3.6774
64, 433, 3.5000
64, 516, 3.5000
64, 684, 3.1875
64, 736, 3.4545
64, 778, 3.4545
64, 1063, 3.6774
65, 47, 3.3333
65, 56, 5.0000
65, 97, 4.0000
65, 100, 5.0000
65, 125, 4.0000
65, 196, 4.3500
65, 202, 3.3000
65, 676, 4.3500
65, 806, 5.0000
65, 1142, 5.0000
66, 1, 4.1178
66, 7, 3.5714
66, 117, 2.5000
66, 181, 3.6667
66, 249, 4.0000
66, 258, 3.5714
66, 298, 3.7500
66, 471, 3.9437
66, 597, 3.7500
66, 877, 2.5000
67, 1, 3.5168
67, 64, 5.0000
67, 121, 3.0000
67, 147, 3.5000
67, 151, 3.8016
67, 240, 3.1111
67, 405, 4.0000
67, 743, 3.5000
67, 1093, 3.1111
67, 1095, 3.1111
68, 7, 3.0000
68, 117, 2.3389
68, 118, 2.3389
68, 178, 3.0000
68, 237, 4.0000
68, 245, 3.0000
68, 405, 2.3389
68, 411, 3.5000
68, 742, 3.0000
68, 1047, 2.0000
69, 12, 3.6667
69, 56, 3.7500
69, 174, 3.5000
69, 175, 3.7876
69, 240, 3.5000
69, 256, 3.8232
69, 258, 4.0769
69, 268, 4.3333
69, 300, 3.0000
69, 427, 4.0769
70, 50, 3.2941
70, 82, 3.2941
70, 210, 3.5556
70, 217, 4.0000
70, 399, 3.5556
70, 419, 3.0000
70, 431, 3.5556
70, 584, 3.4000
70, 746, 3.4667
70, 1133, 2.6667
71, 56, 4.0000
71, 89, 4.0000
71, 134, 3.6250
71, 222, 3.6667
71, 276, 4.6667
71, 285, 3.6250
71, 346, 4.0000
71, 462, 4.6667
71, 475, 3.6250
71, 923, 3.6250
72, 48, 4.0000
72, 54, 3.9091
72, 182, 4.1818
72, 195, 3.9091
72, 234, 4.3333
72, 568, 3.9091
72, 679, 3.9000
72, 699, 4.2000
72, 866, 3.6000
72, 1110, 1.4545
73, 12, 4.0000
73, 56, 4.3333
73, 94, 1.0000
73, 127, 4.3333
73, 206, 2.0000
73, 357, 3.8462
73, 475, 3.8462
73, 480, 3.7143
73, 588, 2.0000
73, 657, 4.2500
74, 9, 4.0000
74, 15, 4.0000
74, 100, 3.0000
74, 126, 4.0000
74, 237, 4.0000
74, 272, 4.0000
74, 285, 4.0000
74, 288, 3.6667
74, 326, 3.5000
74, 1084, 2.2767
75, 121, 4.2500
75, 147, 3.3333
75, 237, 2.0000
75, 240, 3.3333
75, 284, 3.1429
75, 409, 3.0348
75, 476, 3.3333
75, 496, 3.5455
75, 546, 3.3333
75, 1017, 3.5455
76, 61, 3.6190
76, 92, 2.9453
76, 100, 3.5000
76, 135, 3.3333
76, 175, 3.6000
76, 276, 4.4000
76, 531, 4.4000
76, 582, 4.4000
76, 811, 4.1061
76, 1129, 4.4000
77, 23, 3.3333
77, 91, 3.3814
77, 125, 3.3333
77, 168, 4.2500
77, 172, 2.7500
77, 195, 3.8333
77, 238, 4.2500
77, 474, 4.3333
77, 484, 3.3254
77, 518, 3.3333
78, 255, 4.0000
78, 257, 2.7811
78, 269, 3.0000
78, 289, 5.0000
78, 298, 3.4778
78, 301, 3.0000
78, 323, 3.4778
78, 412, 3.0000
78, 1047, 3.0000
78, 1160, 5.0000
79, 50, 3.5000
79, 100, 4.3421
79, 124, 4.1429
79, 246, 4.1818
79, 269, 4.0000
79, 288, 2.0000
79, 303, 4.1429
79, 508, 4.1429
79, 937, 4.1429
79, 1161, 4.1429
80, 45, 3.8654
80, 50, 3.6712
80, 58, 4.3333
80, 87, 4.3333
80, 194, 4.0000
80, 269, 4.0000
80, 423, 4.3333
80, 466, 3.7664
80, 582, 4.0000
80, 886, 3.7664
81, 3, 3.5000
81, 169, 3.0000
81, 273, 4.5000
81, 280, 4.0000
81, 411, 2.5000
81, 432, 3.5000
81, 471, 5.0000
81, 476, 3.0000
81, 742, 3.9091
81, 824, 3.0000
82, 56, 3.6667
82, 135, 3.0909
82, 183, 3.1667
82, 194, 2.6957
82, 477, 3.0000
82, 508, 3.2308
82, 597, 3.1667
82, 717, 3.2308
82, 756, 2.6957
82, 1134, 3.2308
83, 78, 2.8333
83, 97, 4.0000
83, 210, 4.0000
83, 215, 3.6111
83, 234, 3.5000
83, 281, 3.6923
83, 385, 4.0000
83, 576, 4.0000
83, 623, 3.0769
83, 660, 3.6111
84, 12, 3.0000
84, 121, 4.0000
84, 289, 4.2000
84, 322, 3.5000
84, 405, 4.0000
84, 528, 4.2500
84, 529, 4.2000
84, 742, 4.2000
84, 748, 3.7500
84, 1033, 2.9867
85, 25, 3.6190
85, 51, 3.9600
85, 228, 3.3636
85, 259, 3.7500
85, 427, 3.3974
85, 433, 3.6190
85, 507, 3.3974
85, 588, 3.6667
85, 642, 4.0000
85, 1065, 4.0000
86, 258, 4.0000
86, 286, 3.3217
86, 300, 2.0000
86, 319, 3.1669
86, 327, 3.8733
86, 872, 3.3217
86, 879, 2.0000
86, 881, 3.5000
86, 889, 3.3217
86, 1175, 3.3217
87, 40, 3.4615
87, 82, 4.1429
87, 210, 3.8750
87, 274, 4.0800
87, 367, 3.4615
87, 384, 3.4615
87, 401, 3.4615
87, 554, 3.8750
87, 585, 3.4615
87, 1016, 3.8750
88, 261, 4.1962
88, 301, 3.9968
88, 302, 4.4904
88, 315, 3.6667
88, 321, 3.9968
88, 690, 5.0000
88, 750, 3.6667
88, 881, 3.9968
88, 886, 4.1225
88, 904, 4.0451
89, 117, 4.0000
89, 127, 5.0000
89, 197, 3.8750
89, 216, 3.5455
89, 221, 4.2500
89, 246, 3.8750
89, 381, 3.5455
89, 732, 3.5455
89, 936, 3.8750
89, 1048, 3.5455
90, 25, 4.2333
90, 98, 4.0745
90, 259, 3.5000
90, 289, 4.0745
90, 347, 4.0833
90, 382, 4.0833
90, 648, 4.3000
90, 900, 4.0745
90, 1086, 4.0745
90, 1198, 4.5000
91, 28, 4.2000
91, 172, 4.6000
91, 193, 3.9412
91, 264, 4.1111
91, 323, 4.2000
91, 423, 3.9412
91, 427, 3.9412
91, 480, 3.3333
91, 507, 3.9412
91, 683, 3.3333
92, 77, 3.5714
92, 168, 3.0317
92, 172, 3.0417
92, 229, 3.0417
92, 501, 3.2500
92, 587, 3.5714
92, 739, 2.9600
92, 794, 3.7826
92, 1049, 3.0317
92, 1079, 3.0317
93, 15, 3.0000
93, 222, 3.0000
93, 235, 3.0000
93, 275, 2.7500
93, 412, 2.4179
93, 476, 2.4179
93, 477, 1.0000
93, 815, 2.7500
93, 820, 2.7707
93, 845, 2.4179
94, 62, 3.3182
94, 184, 3.3182
94, 265, 3.1538
94, 343, 3.3182
94, 720, 3.1053
94, 744, 4.4375
94, 789, 3.6875
94, 1217, 3.6000
94, 1220, 4.0274
94, 1224, 4.0274
95, 1, 3.2000
95, 68, 3.6667
95, 135, 2.8750
95, 172, 3.0667
95, 233, 2.5714
95, 527, 3.5333
95, 546, 3.6667
95, 625, 3.2000
95, 787, 3.1429
95, 1217, 2.8750
96, 8, 4.2903
96, 87, 4.8333
96, 91, 4.2903
96, 153, 2.3333
96, 156, 4.7922
96, 479, 4.0000
96, 484, 4.0000
96, 519, 4.0000
96, 645, 5.0000
96, 673, 4.0000
97, 50, 4.3333
97, 89, 4.5000
97, 98, 3.9000
97, 115, 5.0000
97, 194, 4.5455
97, 222, 4.3333
97, 228, 4.3333
97, 482, 4.5455
97, 484, 4.0000
97, 670, 4.0000
98, 47, 5.0000
98, 70, 3.0000
98, 116, 3.8750
98, 163, 3.8750
98, 209, 5.0000
98, 321, 3.8750
98, 517, 3.9562
98, 655, 5.0000
98, 745, 3.8750
98, 938, 3.0000
99, 4, 3.0000
99, 50, 3.7500
99, 79, 3.9091
99, 111, 3.3333
99, 246, 3.1000
99, 268, 3.1000
99, 274, 3.3333
99, 403, 3.9000
99, 873, 3.3333
99, 1016, 3.8000
100, 266, 3.1684
100, 268, 3.5000
100, 288, 3.0000
100, 302, 4.0000
100, 321, 2.3333
100, 340, 2.9375
100, 344, 2.9375
100, 354, 3.2983
100, 355, 3.0000
100, 750, 2.9375
