35, 242, 3.0000
35, 243, 2.9086
35, 259, 2.9086
35, 261, 2.9086
35, 322, 3.0000
35, 332, 3.0000
35, 680, 3.0000
35, 877, 3.4364
35, 881, 2.5000
35, 1025, 3.0000
36, 268, 3.0000
36, 269, 4.3924
36, 307, 4.0000
36, 319, 3.0000
36, 339, 4.4378
36, 682, 4.0000
36, 748, 4.2702
36, 882, 3.0000
36, 883, 3.0000
36, 885, 3.5850
37, 55, 3.8165
37, 56, 4.0000
37, 79, 3.7857
37, 117, 3.3636
37, 183, 3.0000
37, 222, 3.5000
37, 288, 3.0000
37, 403, 3.3636
37, 540, 3.5556
37, 685, 3.7857
38, 95, 5.0000
38, 139, 3.5000
38, 153, 3.4211
38, 161, 5.0000
38, 328, 2.5714
38, 432, 5.0000
38, 465, 5.0000
38, 573, 3.0000
38, 679, 3.0000
38, 758, 4.0000
39, 258, 3.5000
39, 300, 5.0000
39, 306, 4.5913
39, 313, 4.5913
39, 315, 4.0000
39, 333, 5.0000
39, 345, 4.2240
39, 347, 4.2240
39, 352, 3.6667
39, 900, 3.5000
40, 243, 2.0000
40, 258, 3.2000
40, 268, 2.0000
40, 271, 3.0000
40, 303, 3.2000
40, 333, 2.0000
40, 340, 3.2000
40, 345, 3.0000
40, 754, 2.0000
40, 880, 3.2000
41, 28, 4.0000
41, 31, 4.0000
41, 98, 4.0000
41, 170, 3.0000
41, 265, 4.0000
41, 313, 3.0000
41, 435, 4.6667
41, 486, 3.2500
41, 746, 4.3750
41, 751, 4.0000
42, 44, 4.0000
42, 96, 3.7778
42, 274, 3.6842
42, 403, 4.1818
42, 423, 3.6129
42, 546, 3.7778
42, 588, 4.5455
42, 625, 4.5455
42, 794, 3.3077
42, 1028, 3.6842
43, 5, 3.9000
43, 14, 3.6000
43, 40, 3.6875
43, 120, 3.6875
43, 137, 3.7812
43, 151, 3.0000
43, 203, 3.1250
43, 204, 3.6875
43, 323, 3.6923
43, 815, 3.6000
44, 15, 4.0476
44, 195, 3.8571
44, 240, 3.6316
44, 258, 4.0476
44, 294, 3.6316
44, 443, 3.3333
44, 449, 3.6250
44, 507, 4.0476
44, 644, 2.8591
44, 660, 4.0476
45, 25, 3.3750
45, 109, 3.3750
45, 118, 3.0000
45, 121, 3.4416
45, 127, 3.8428
45, 472, 3.0000
45, 473, 4.0000
45, 476, 3.3750
45, 763, 3.3750
45, 1061, 4.3006
46, 127, 4.0000
46, 151, 4.2050
46, 181, 4.0000
46, 288, 2.8713
46, 307, 2.8713
46, 313, 4.5000
46, 328, 4.0000
46, 333, 3.5333
46, 690, 4.7500
46, 1062, 4.7500
47, 268, 3.0000
47, 292, 4.1667
47, 302, 2.0000
47, 306, 3.0000
47, 321, 4.0000
47, 323, 3.3928
47, 324, 3.7778
47, 340, 4.1667
47, 683, 4.0000
47, 995, 4.0000
48, 174, 3.6667
48, 210, 3.6667
48, 259, 3.0000
48, 308, 3.8000
48, 309, 4.0000
48, 603, 4.2500
48, 609, 3.1250
48, 661, 3.7856
48, 680, 3.6667
48, 690, 3.8000
49, 47, 3.0714
49, 68, 1.5714
49, 302, 2.9231
49, 547, 3.2857
49, 559, 2.9630
49, 581, 2.8182
49, 625, 2.8125
49, 959, 2.6829
49, 995, 2.6829
49, 1003, 3.0000
50, 9, 3.6000
50, 123, 4.1571
50, 125, 3.3333
50, 246, 3.3333
50, 253, 3.3333
50, 286, 3.3333
50, 325, 2.0000
50, 475, 3.6000
50, 823, 3.3931
50, 1084, 4.4007
51, 64, 3.0000
51, 83, 3.0706
51, 132, 2.9533
51, 148, 4.5000
51, 182, 4.1387
51, 203, 3.7911
51, 485, 1.0000
51, 496, 3.0000
51, 603, 3.0000
51, 679, 4.5000
52, 95, 4.0000
52, 116, 4.4000
52, 250, 3.6667
52, 257, 5.0000
52, 280, 4.2000
52, 405, 4.5000
52, 498, 4.5000
52, 748, 4.0614
52, 1009, 4.6471
52, 1086, 4.6471
53, 24, 4.0000
53, 100, 4.3544
53, 174, 4.0000
53, 181, 4.0000
53, 199, 4.2500
53, 228, 4.0000
53, 250, 4.0000
53, 281, 3.5000
53, 845, 4.0000
53, 924, 4.2500
54, 106, 4.2500
54, 268, 4.5000
54, 298, 3.7500
54, 302, 2.6667
54, 313, 4.5000
54, 595, 2.6667
54, 676, 4.3333
54, 685, 3.7500
54, 742, 4.2500
54, 820, 2.0000
55, 56, 3.8673
55, 89, 4.0000
55, 144, 4.0000
55, 254, 4.0000
55, 257, 4.0000
55, 405, 4.0000
55, 678, 3.9587
55, 685, 4.0000
55, 1016, 4.0000
55, 1089, 4.0000
56, 71, 3.5000
56, 91, 2.8000
56, 121, 3.1538
56, 222, 4.0667
56, 447, 4.2000
56, 449, 4.0667
56, 546, 3.8000
56, 755, 4.0667
56, 869, 3.4000
56, 1047, 3.3636
57, 28, 4.0000
57, 79, 3.3000
57, 204, 3.3333
57, 243, 3.3333
57, 304, 3.0000
57, 419, 3.3333
57, 682, 4.0000
57, 756, 3.3333
57, 760, 3.5000
57, 1047, 3.3333
58, 9, 3.9600
58, 100, 3.7143
58, 109, 3.9615
58, 144, 3.3750
58, 173, 3.4286
58, 214, 3.9600
58, 268, 3.6429
58, 709, 3.1538
58, 1098, 3.9615
58, 1099, 3.9600
59, 23, 4.2105
59, 92, 3.2500
59, 196, 4.1882
59, 235, 3.9200
59, 323, 4.0000
59, 468, 4.1882
59, 485, 3.2500
59, 715, 4.4545
59, 742, 4.2105
59, 951, 3.1429
60, 60, 4.1800
60, 162, 4.1800
60, 208, 3.9048
60, 222, 4.0000
60, 403, 4.0000
60, 427, 4.1800
60, 430, 3.9048
60, 525, 4.4118
60, 604, 3.9048
60, 1021, 4.1800
61, 243, 2.1563
61, 304, 1.3300
61, 323, 3.3333
61, 328, 3.3333
61, 331, 3.0000
61, 342, 2.0000
61, 347, 2.6216
61, 678, 2.8545
61, 690, 4.0000
61, 1127, 4.0000
62, 12, 2.7778
62, 21, 3.2000
62, 65, 3.5455
62, 68, 3.1250
62, 257, 3.5000
62, 382, 3.5455
62, 498, 3.2000
62, 665, 3.0000
62, 712, 3.5455
62, 1016, 3.2000
63, 20, 3.6667
63, 50, 3.0000
63, 100, 2.5000
63, 242, 3.5000
63, 277, 3.2632
63, 289, 3.2632
63, 762, 3.2632
63, 1007, 3.5000
63, 1028, 3.2500
63, 1067, 3.5000
64, 160, 3.7143
64, 176, 3.0000
64, 381, 3.8000
64, 392, 3.7143
64, 433, 3.4737
64, 516, 3.4737
64, 684, 3.0000
64, 736, 3.4444
64, 778, 3.4444
64, 1063, 3.7143
65, 47, 3.3333
65, 56, 5.0000
65, 97, 4.3500
65, 100, 4.4000
65, 125, 4.0000
65, 196, 4.3500
65, 202, 3.3000
65, 676, 4.3500
65, 806, 5.0000
65, 1142, 5.0000
66, 1, 3.8701
66, 7, 3.2000
66, 117, 2.5000
66, 181, 4.0000
66, 249, 4.0000
66, 258, 3.2000
66, 298, 3.7500
66, 471, 3.2000
66, 597, 3.7500
66, 877, 3.3698
67, 1, 3.5509
67, 64, 5.0000
67, 121, 3.5000
67, 147, 3.5000
67, 151, 4.1652
67, 240, 3.1111
67, 405, 4.0000
67, 743, 3.5000
67, 1093, 3.1111
67, 1095, 3.1111
68, 7, 3.0000
68, 117, 2.5240
68, 118, 2.5240
68, 178, 3.0000
68, 237, 4.0000
68, 245, 2.9930
68, 405, 2.5240
68, 411, 3.5000
68, 742, 2.9930
68, 1047, 2.0000
69, 12, 4.0000
69, 56, 3.5000
69, 174, 3.5000
69, 175, 3.0000
69, 240, 3.5000
69, 256, 4.3768
69, 258, 4.2000
69, 268, 4.3333
69, 300, 3.0000
69, 427, 4.2000
70, 50, 3.2667
70, 82, 3.2667
70, 210, 3.6000
70, 217, 3.0000
70, 399, 3.6000
70, 419, 2.8333
70, 431, 3.6000
70, 584, 3.4000
70, 746, 3.4286
70, 1133, 2.7500
71, 56, 3.9140
71, 89, 3.0000
71, 134, 3.6250
71, 222, 3.6667
71, 276, 4.6667
71, 285, 3.6250
71, 346, 3.9140
71, 462, 4.6667
71, 475, 3.6250
71, 923, 3.6250
72, 48, 4.0000
72, 54, 4.2308
72, 182, 4.2857
72, 195, 3.9000
72, 234, 3.0000
72, 568, 3.9000
72, 679, 3.8182
72, 699, 4.0645
72, 866, 3.6000
72, 1110, 3.8889
73, 12, 4.3333
73, 56, 5.0000
73, 94, 1.0000
73, 127, 5.0000
73, 206, 2.0000
73, 357, 3.8667
73, 475, 3.8667
73, 480, 3.7143
73, 588, 2.0000
73, 657, 4.3333
74, 9, 3.8571
74, 15, 3.8571
74, 100, 3.6667
74, 126, 3.8571
74, 237, 4.0000
74, 272, 3.8571
74, 285, 3.8571
74, 288, 4.0000
74, 326, 3.5000
74, 1084, 3.6687
75, 121, 3.0000
75, 147, 3.3333
75, 237, 3.0000
75, 240, 3.3333
75, 284, 3.1429
75, 409, 2.7879
75, 476, 3.3333
75, 496, 4.0000
75, 546, 3.3333
75, 1017, 4.0000
76, 61, 3.6471
76, 92, 3.4840
76, 100, 3.1429
76, 135, 3.1429
76, 175, 3.8571
76, 276, 4.4000
76, 531, 4.4000
76, 582, 4.4000
76, 811, 3.6262
76, 1129, 4.4000
77, 23, 3.7500
77, 91, 3.1040
77, 125, 3.3333
77, 168, 4.2500
77, 172, 2.8333
77, 195, 3.2500
77, 238, 4.2500
77, 474, 3.2857
77, 484, 4.0000
77, 518, 3.4545
78, 255, 4.0000
78, 257, 3.4245
78, 269, 3.0000
78, 289, 5.0000
78, 298, 3.4106
78, 301, 3.0000
78, 323, 3.4106
78, 412, 3.0000
78, 1047, 3.0000
78, 1160, 5.0000
79, 50, 3.5000
79, 100, 3.6667
79, 124, 4.2857
79, 246, 4.2000
79, 269, 4.0000
79, 288, 3.8686
79, 303, 4.2857
79, 508, 4.2857
79, 937, 4.2857
79, 1161, 5.0000
80, 45, 4.0078
80, 50, 3.7815
80, 58, 4.1250
80, 87, 4.1250
80, 194, 4.0000
80, 269, 4.0000
80, 423, 4.1250
80, 466, 4.1828
80, 582, 4.0000
80, 886, 4.1828
81, 3, 4.0000
81, 169, 3.0000
81, 273, 4.5000
81, 280, 3.6000
81, 411, 2.5000
81, 432, 3.5000
81, 471, 4.1250
81, 476, 3.0000
81, 742, 3.6000
81, 824, 3.0000
82, 56, 3.0000
82, 135, 3.0000
82, 183, 2.0000
82, 194, 2.7727
82, 477, 3.0000
82, 508, 3.3929
82, 597, 3.2000
82, 717, 3.0000
82, 756, 2.7727
82, 1134, 3.3929
83, 78, 3.0000
83, 97, 3.4286
83, 210, 4.0000
83, 215, 3.4286
83, 234, 2.0000
83, 281, 3.6667
83, 385, 4.0000
83, 576, 4.0000
83, 623, 3.0000
83, 660, 3.4286
84, 12, 3.3333
84, 121, 3.0000
84, 289, 4.3000
84, 322, 3.3333
84, 405, 4.0000
84, 528, 4.3000
84, 529, 4.3000
84, 742, 4.0000
84, 748, 3.7500
84, 1033, 4.0000
85, 25, 3.6341
85, 51, 3.8750
85, 228, 3.5556
85, 259, 4.0000
85, 427, 3.4419
85, 433, 3.6341
85, 507, 3.4419
85, 588, 3.6667
85, 642, 4.1667
85, 1065, 4.0000
86, 258, 4.0000
86, 286, 3.7060
86, 300, 2.0000
86, 319, 2.9077
86, 327, 3.7845
86, 872, 3.5403
86, 879, 2.0000
86, 881, 3.0000
86, 889, 3.5403
86, 1175, 3.5403
87, 40, 3.4286
87, 82, 4.4000
87, 210, 3.8235
87, 274, 4.0800
87, 367, 3.4286
87, 384, 3.4286
87, 401, 3.4286
87, 554, 3.8235
87, 585, 3.4286
87, 1016, 3.8235
88, 261, 3.5808
88, 301, 4.4397
88, 302, 4.3956
88, 315, 5.0000
88, 321, 4.4397
88, 690, 3.6667
88, 750, 3.6667
88, 881, 5.0000
88, 886, 4.3956
88, 904, 4.5959
89, 117, 4.0000
89, 127, 5.0000
89, 197, 3.8000
89, 216, 3.5455
89, 221, 4.2500
89, 246, 3.8000
89, 381, 3.5455
89, 732, 3.5455
89, 936, 3.8000
89, 1048, 3.5455
90, 25, 4.2333
90, 98, 4.1818
90, 259, 4.0656
90, 289, 4.1386
90, 347, 4.1429
90, 382, 4.1429
90, 648, 4.3000
90, 900, 4.1386
90, 1086, 4.1386
90, 1198, 4.7222
91, 28, 4.6667
91, 172, 4.7500
91, 193, 4.0526
91, 264, 4.4286
91, 323, 4.1111
91, 423, 4.0526
91, 427, 4.0526
91, 480, 3.3333
91, 507, 4.0526
91, 683, 3.3333
92, 77, 3.5000
92, 168, 3.0328
92, 172, 2.9474
92, 229, 2.9474
92, 501, 3.2500
92, 587, 3.6800
92, 739, 2.9600
92, 794, 3.8261
92, 1049, 3.0328
92, 1079, 3.0328
93, 15, 3.0000
93, 222, 2.5310
93, 235, 3.0000
93, 275, 2.7500
93, 412, 2.9083
93, 476, 2.9083
93, 477, 2.0215
93, 815, 2.7500
93, 820, 1.0000
93, 845, 2.9083
94, 62, 3.3750
94, 184, 3.3750
94, 265, 3.0476
94, 343, 4.2222
94, 720, 4.0435
94, 744, 4.1667
94, 789, 3.7647
94, 1217, 3.7895
94, 1220, 4.1667
94, 1224, 4.1667
95, 1, 3.2000
95, 68, 3.7143
95, 135, 3.6364
95, 172, 2.9231
95, 233, 3.3846
95, 527, 3.6591
95, 546, 3.7143
95, 625, 3.2000
95, 787, 3.3750
95, 1217, 3.0000
96, 8, 3.9464
96, 87, 4.6667
96, 91, 3.1927
96, 153, 2.3333
96, 156, 3.5000
96, 479, 3.5000
96, 484, 3.5000
96, 519, 4.0000
96, 645, 5.0000
96, 673, 3.5000
97, 50, 4.3333
97, 89, 4.2000
97, 98, 4.2500
97, 115, 5.0000
97, 194, 4.7000
97, 222, 4.3333
97, 228, 4.3333
97, 482, 4.7000
97, 484, 3.5000
97, 670, 5.0000
98, 47, 5.0000
98, 70, 3.0000
98, 116, 3.8750
98, 163, 3.8750
98, 209, 5.0000
98, 321, 3.8750
98, 517, 4.3009
98, 655, 5.0000
98, 745, 3.8750
98, 938, 3.0000
99, 4, 2.7500
99, 50, 4.0000
99, 79, 4.0000
99, 111, 3.3333
99, 246, 3.4000
99, 268, 3.4000
99, 274, 3.3333
99, 403, 3.8000
99, 873, 3.3333
99, 1016, 3.8000
100, 266, 2.8856
100, 268, 3.5000
100, 288, 2.0000
100, 302, 3.3333
100, 321, 2.6000
100, 340, 2.8571
100, 344, 2.8571
100, 354, 2.9391
100, 355, 3.0000
100, 750, 2.8571
