202553,59523,9
237808,121122,9
123257,94084,8
271176,79859,9
276018,170304,4
164944,159113,8
218241,91884,10
176090,8245,7
23627,61917,10
169749,30602,10
231462,37581,5
46398,71783,6
214920,67918,3
266218,108608,3
117251,177120,9
31880,18284,7
115572,122917,10
89610,62464,5
135778,153993,5
94519,77314,5
26535,155579,5
277203,31391,9
233911,66090,8
183722,183205,7
105295,122301,10
138198,8729,8
105195,66228,6
36606,168315,5
123056,34767,8
19345,112231,10
216962,35835,9
93565,73848,9
153662,149441,10
132375,97542,10
109030,70837,8
26535,44837,5
81634,104989,8
165542,20774,5
233430,165841,9
171382,126590,10
172970,11066,5
266295,62758,7
232643,17985,10
277203,162923,7
107784,100118,8
40965,118417,8
198019,98681,5
278723,137873,4
7552,145221,10
46443,90491,8
88677,18656,8
171400,166892,10
111944,97641,7
102705,24384,9
27647,133008,7
221510,103725,9
191511,49905,8
271622,76206,9
141909,35800,8
95506,84649,9
70318,176466,5
194543,26251,8
229329,105600,7
224764,17691,10
5582,56825,10
23902,5646,9
164465,46988,10
56276,68684,7
31826,16404,10
273344,42759,8
44488,172757,9
66680,150546,6
191093,21753,9
11676,93756,8
170947,39794,6
170804,102549,8
140865,166607,8
95902,145739,6
9502,184564,8
233251,71740,7
254206,13526,10
11676,95000,10
16155,104436,10
101081,48967,5
1448,64828,6
214786,162217,9
224904,144883,5
13126,6923,5
250709,157860,5
68249,145102,9
16966,82653,5
247521,146266,10
11676,111384,7
260424,45083,8
89917,76428,10
240144,120378,7
86854,77500,5
242083,106844,2
80067,85090,10
100009,138607,9
12990,61532,4
3938,121958,9
53592,183630,9
186532,165382,9
173111,21853,9
85294,92746,7
206042,94961,8
227397,134661,10
71482,66153,8
85112,43943,5
78973,153266,8
33124,61137,8
185671,119778,7
148744,141756,9
92724,19526,8
12657,97039,8
171189,48425,10
204864,66514,8
236283,121854,10
206534,63767,7
15352,172639,10
124604,72521,8
142479,116544,5
131675,98284,7
72163,10526,8
17667,150678,9
88733,168134,9
86243,8823,7
261887,10339,9
51805,164409,8
212626,78960,8
3693,81868,6
23852,150988,7
122715,185525,6
271705,125015,8
73330,136943,8
145641,153667,8
125774,8112,7
126707,173966,7
101875,147317,5
197410,156584,9
17282,119551,9
79266,110689,8
173291,9133,10
220522,27664,5
80075,178521,7
94853,84722,7
178890,12429,8
36807,39713,8
244627,42184,10
49514,91482,4
1344,18815,8
240403,82044,8
23680,66835,10
31846,22171,9
11676,30587,5
278418,92423,5
11676,1221,10
86784,19086,10
177295,61988,10
82751,59168,5
48118,126398,9
176022,63569,9
76499,126243,5
48573,150040,7
220128,141093,5
203764,46728,10
198612,38455,6
93043,128732,9
221732,2357,8
102967,58354,4
48025,23847,7
61147,8406,10
253005,24384,8
31315,178135,10
236754,27856,8
260183,43056,9
30276,172889,7
185087,40158,10
228998,135374,7
246104,85418,8
105572,65646,8
34398,147766,10
98887,158642,9
31826,53954,10
38377,162524,7
209464,115450,10
3757,16819,6
13646,152806,8
59102,128757,5
234281,36485,8
242962,68361,9
256298,139156,6
215947,150203,10
183995,59065,8
212607,40578,8
16654,130423,8
37527,159924,8
216012,113152,7
98391,93311,10
114868,157169,8
98391,32841,8
49144,184642,5
261528,136544,7
261829,9622,6
125840,152806,9
190831,26114,5
266283,154245,8
52521,3499,10
120396,112584,8
102967,3107,8
38273,165286,1
63714,58286,10
183141,70000,7
11676,105660,8
70415,124479,8
93370,18438,10
98391,148921,8
235282,52757,8
98391,151646,9
36326,87794,6
193470,183553,6
11676,142276,8
194637,145041,7
70594,170551,8
251152,36556,7
13093,137233,5
176202,85789,8
48357,130098,10
208671,156992,7
236948,135287,7
31308,122740,7
260453,114972,4
159143,75391,5
124730,134373,8
200811,44580,9
193422,96605,6
28591,74501,5
246582,44317,8
143211,85156,7
147420,5692,8
11676,77751,1
212849,96892,9
252658,34093,8
89014,61839,9
136205,114397,8
77318,121196,5
173888,183842,7
163052,74968,7
245703,148443,10
177432,58536,9
92245,163590,4
98391,43352,9
112001,131391,10
6563,176442,9
120598,17417,10
258913,140858,5
47404,54341,8
105979,62656,6
248056,116274,7
196077,173523,9
56959,139588,10
217566,169864,10
109783,36968,7
71739,19405,10
175959,35455,8
97179,177040,5
205980,131726,10
264634,134562,3
153662,142949,10
144655,67385,10
60244,10639,9
101888,64604,10
230400,53871,5
13559,99307,8
42914,174052,10
120579,176442,9
193560,107917,7
115919,79471,8
76124,26177,8
140294,183713,5
143163,159725,9
139635,4425,8
239074,120980,5
214583,123656,7
25966,37847,9
6509,58330,6
263637,142726,10
92648,39460,7
178522,166315,7
230772,98647,8
184305,172317,9
225213,73750,9
96448,23269,8
174326,119250,7
11676,82066,9
173415,146746,5
157527,140924,5
35836,142046,7
251613,163153,6
186763,139263,5
95991,178478,7
249958,3297,10
59209,35835,8
238246,28567,10
123094,10820,10
189804,158174,8
11832,27569,8
256849,33994,1
236340,68196,5
81597,171185,9
30245,150550,5
124689,128074,9
156971,152227,4
107784,156470,5
260363,144907,10
148847,79112,8
67515,161867,6
137587,82460,10
245473,176824,8
163302,176442,8
150979,167837,10
184365,112249,7
269157,107916,5
223560,9451,9
248718,3846,9
96357,1821,9
79736,17198,7
14449,74243,8
20361,77373,5
249953,157590,9
254,127543,8
75819,74320,5
171846,64360,8
11676,153674,8
75534,131544,8
235105,81480,8
98391,72396,9
154346,126406,9
225379,131172,3
105517,80290,7
223238,42910,4
183832,122455,10
41700,119088,8
90146,134237,5
133772,147582,6
22404,63311,7
68555,40237,7
209160,92754,8
120178,38528,10
170513,65839,7
102275,110902,10
183958,32930,9
248718,41226,8
177660,48103,9
267648,82122,5
189227,80220,9
98391,130986,9
11676,62910,8
13850,174580,10
70594,46827,8
156214,149674,10
110912,173082,10
91113,134515,7
114544,64704,10
209047,174967,6
71900,151973,7
81739,95614,9
60400,119765,6
16634,9225,8
46438,165239,8
214436,12527,8
169400,30270,6
104636,144830,8
197659,61945,8
17340,129571,9
261829,119237,8
128276,16630,6
177458,118790,7
250342,25199,6
236757,137010,7
190265,86528,6
213531,29374,6
181833,30815,4
133706,119080,7
205943,171078,10
196754,39713,8
248718,184265,8
62503,88537,7
37968,65901,5
105227,93551,10
172061,157326,8
222368,97245,7
72523,169030,7
18499,9004,7
98391,48732,10
63358,132551,7
30854,104885,8
164323,50737,9
86947,46409,10
98391,90071,9
232579,101878,5
194500,118787,10
222912,149323,5
243141,138905,10
36715,17860,9
76818,14242,5
35859,54296,7
202127,81539,9
27363,5250,7
139206,6240,7
62881,88410,7
9856,176615,4
62795,73303,7
28591,11735,7
93466,83073,7
217318,13224,5
269566,164283,5
76626,66254,8
39488,20814,9
59147,21270,6
117412,99058,8
75177,11788,9
94242,15513,6
124989,35854,10
53628,22050,9
264634,139839,7
101851,98309,9
50845,37571,10
151234,71659,5
242083,179623,9
5669,115317,8
76350,28919,3
273086,97413,10
100906,39184,7
177590,167211,9
230541,26946,8
268932,171899,5
68811,107827,5
86297,77982,10
175958,132099,8
228267,17634,7
249157,64501,6
272120,153604,6
147839,49086,6
227520,87918,9
49827,79922,5
98758,79918,10
3111,52193,5
184272,127104,8
228727,24438,6
24697,20468,8
196656,161689,10
19711,36821,7
76626,147660,10
193458,44347,9
44842,30773,8
142623,22217,9
198699,33022,7
153211,125174,6
53332,9388,9
18067,56848,5
151806,150284,5
241517,102140,6
78973,98816,7
88693,49158,8
23902,9222,5
265607,100235,7
189334,78206,8
156971,27015,6
101517,169391,5
231857,168485,5
232636,150784,10
154345,49742,9
105745,8586,10
226553,334,9
209486,103988,9
179772,94885,7
116866,153504,8
126812,23130,5
120396,104904,10
208410,54327,7
174848,40308,8
269688,169277,8
213316,159258,6
268030,180590,7
120565,149897,9
276165,49147,10
76259,31172,5
36673,49495,9
263445,9915,7
133296,137336,10
97694,3533,9
229011,105727,10
129368,129522,9
101081,2459,8
11676,62775,8
76499,11111,10
89192,42194,9
225087,37346,8
64218,47402,6
264525,170234,10
17859,87048,5
154469,91606,10
237486,106776,5
233858,126791,7
238120,85418,7
161041,75089,10
233917,20503,6
189334,145706,10
28945,96142,5
2850,54121,8
171118,1515,8
261327,156016,10
110651,181361,8
49980,47804,4
106988,99881,5
199981,181667,10
23902,136663,8
224349,67671,8
88797,163312,8
28219,153658,9
17058,155012,8
79754,122131,6
142026,41513,8
71800,52868,3
87141,138124,8
189835,176207,5
269566,168937,8
263163,104727,6
237722,91990,9
135895,118367,5
260944,30732,8
46398,152659,9
32964,103993,9
175052,133012,8
11676,167481,10
137190,26066,7
171297,21926,8
79687,101525,7
8394,77223,9
44389,163481,7
214876,152561,10
11676,156956,10
270713,53431,7
11676,43246,8
79441,15179,8
189835,51292,5
167471,119649,10
210083,98262,10
76499,170065,10
142680,10344,8
40640,122747,8
154469,115666,10
269867,169995,8
35859,123084,7
200226,70099,8
76151,103326,10
113955,113816,5
188171,104453,9
252903,90996,5
112614,77930,10
96448,50182,7
145109,7029,5
70198,72303,7
33974,167848,9
206570,107788,9
55665,149526,9
18095,1173,7
162738,136510,5
99738,53388,6
215003,176952,8
49144,38430,5
210597,112340,6
217740,181079,5
14422,122776,6
229872,160418,7
255468,122479,9
40914,46795,7
144241,155046,6
99193,32585,7
190933,107109,10
224865,175792,8
47581,119172,9
1258,158958,4
199180,56000,9
51207,72945,10
234369,148180,7
234828,179391,8
59059,27807,6
11676,157284,10
140358,6471,5
11676,82309,7
179978,22709,6
137190,101258,7
241861,99331,8
146348,25802,10
19085,60683,9
114368,162631,10
53220,17858,10
202174,122309,6
141601,182172,9
204884,109429,4
80770,171595,8
223386,154123,10
86408,155008,8
29526,81678,7
250925,67056,10
203240,137925,5
254859,103151,9
207349,119644,9
91449,54179,7
93363,135699,8
180497,41265,8
195116,58541,7
243720,122712,8
125736,157472,10
233798,32354,9
194506,20278,10
104399,128137,10
121184,163158,9
33529,153736,8
56554,184564,9
242518,178988,7
261160,143377,6
40943,30773,10
102019,74780,7
123597,94265,8
107784,175436,5
137688,6072,4
273177,89715,8
162962,35449,7
111817,119681,6
268032,167790,9
110483,24970,8
163804,84639,9
96474,43319,7
236421,12799,6
164584,38667,5
2358,178923,7
95359,93726,10
203366,4138,7
61877,49515,9
65258,110111,6
84008,106964,10
35922,161003,5
63243,147314,9
30125,126112,6
65522,66010,7
97874,55148,8
187763,160753,10
189835,122528,5
208510,16194,7
174092,177861,8
198177,102598,9
130705,93679,9
240035,165175,5
138602,84474,10
31556,123762,9
129851,79341,8
148620,21884,5
274634,54156,5
41522,26488,9
228021,115708,10
180348,141850,8
85072,82897,9
164870,67876,6
173334,117992,4
95800,111871,6
63714,43576,10
32773,5741,8
247848,72981,8
8454,66006,6
214272,56126,7
252071,12020,7
132663,4287,8
13137,87634,5
120345,5409,10
253759,59460,7
120332,47177,6
98391,31120,8
56959,42701,5
11676,140797,9
25700,25228,9
61886,23130,7
137589,134237,7
13344,111363,7
177458,1154,7
11676,67561,3
243449,170288,8
128208,134353,10
151800,72560,10
11676,147677,5
264481,182889,8
57449,107336,10
143427,163642,8
16795,85145,9
134434,126432,8
11676,80292,7
257011,129339,8
109955,44768,8
98391,167474,8
139706,6471,10
135149,54153,9
69697,127346,10
74689,21315,5
98023,172796,10
228206,109348,10
28177,52723,9
139206,85091,7
218182,169023,6
152742,153759,10
128557,753,10
231357,33219,10
52926,30284,10
83950,97952,8
126360,83191,9
88733,145069,9
39527,154076,8
56399,23459,10
206534,138981,8
273943,23250,8
226944,71314,9
164728,126793,8
179553,81673,10
120332,120582,4
11993,174954,7
202277,3789,8
173888,1741,5
271558,78540,8
44924,131726,5
35445,152522,7
70666,122343,8
80693,179979,10
72028,109277,5
88355,131969,5
87929,53734,9
139243,108386,7
22311,133481,5
258673,172540,5
213638,89482,8
231264,51166,9
197659,57098,7
53301,132622,3
168047,177453,10
80538,14299,10
14393,153696,8
218466,109792,5
69078,1701,8
165758,71710,5
206534,25942,9
243759,149885,5
32964,98989,8
250219,39371,4
31050,49525,10
249894,52751,9
141871,129339,4
193560,57867,9
114384,59489,10
100223,51563,6
128648,111802,8
131837,70826,7
3329,11455,8
28523,119386,10
204304,31217,8
216683,107328,8
726,142395,5
34055,185917,5
229673,22354,10
163761,181407,8
88229,181466,10
271016,133511,7
131402,135639,2
129074,80655,7
185634,7187,8
252662,104637,10
12293,53431,8
212427,104453,7
85433,67402,10
2033,74967,10
69823,95885,7
135361,173264,10
138198,62493,8
206534,100608,8
20106,30726,7
88733,185713,10
273344,169649,8
233976,182249,9
167600,732,10
36157,106448,9
247537,80620,7
226702,10179,4
98391,7961,10
243004,27436,10
189835,55078,5
42914,37525,10
213423,115935,6
57449,19517,8
86392,117863,9
233783,77103,8
159519,163344,7
188484,48330,7
79687,177989,9
173253,121509,10
264082,158933,5
153662,129190,9
87747,26104,7
11193,119972,4
226879,50227,8
52614,160385,10
53106,119697,8
181573,33500,8
98391,107719,10
83973,116390,6
230374,100486,8
175101,168514,8
223386,62162,9
265313,16649,9
111578,119803,8
277359,21190,8
260183,67607,10
238179,35285,7
142823,151419,9
209486,115048,8
133811,129724,9
65913,77739,10
155402,84555,7
21618,125221,9
74328,175771,5
168438,103823,5
52525,2882,5
244686,118552,8
224138,82552,9
73681,47631,9
196148,29779,9
102532,118284,9
210485,40316,5
247739,122121,8
89551,96116,5
2488,76664,2
277547,9144,3
152428,27579,7
104880,75114,2
11676,166789,3
6366,174410,9
254377,83320,8
46398,184386,9
179624,163598,7
268639,139982,7
224269,179608,10
251844,121478,8
159394,129496,4
214890,67549,7
266866,127973,9
72214,47767,9
19021,153478,8
231149,111165,6
98647,143823,10
263460,30082,10
67930,125716,10
83283,9399,9
162639,173971,10
33145,27561,8
156269,86619,6
110280,19706,5
163059,164919,9
115428,78995,8
132173,23208,7
6251,116025,9
143415,123091,5
30511,141373,7
235037,87851,8
6239,114762,3
80810,134779,5
216683,146288,7
208502,125569,9
258270,96496,10
153662,166724,7
189835,43353,5
63714,77206,10
210717,3660,5
68984,57301,7
94787,107782,8
1903,156057,9
189227,61493,3
6415,155961,8
246513,67133,9
247010,119431,8
169130,49764,6
205473,82724,10
256247,38772,6
189334,162043,10
222054,184664,9
249628,181709,10
252903,176238,5
121264,91679,5
193560,145312,6
98391,125352,10
154021,156986,10
8801,95539,7
193661,44339,7
100906,26438,9
53729,28438,9
129503,146246,6
118333,63003,9
11676,42292,9
227275,9388,6
45064,178437,7
11676,166647,9
219951,165056,9
140159,53054,10
130474,13925,9
185089,126446,8
47779,50874,9
161385,27619,7
66619,28529,5
89891,174836,6
274539,183032,10
35918,24862,7
130400,68694,7
177590,94162,10
27006,146867,5
120889,160052,7
53490,18067,7
85757,43087,8
138883,90200,10
212965,4342,10
112083,175961,8
23902,44062,9
182085,114244,10
8141,128919,8
265889,18819,7
94347,169445,10
193778,39813,8
75081,26936,9
163128,83292,8
65653,147717,9
248718,138797,8
126604,47333,6
81226,81908,9
8253,178752,9
264996,55382,6
206202,37146,8
247752,41465,10
25850,61853,10
75173,185741,8
203075,169493,10
130784,171313,8
149483,33569,10
208671,133183,7
54898,114692,10
76499,97985,10
90984,162832,5
226493,127412,6
153662,70570,10
55631,116870,8
87141,168257,8
229329,119196,7
56399,4154,10
206871,42910,10
182847,68649,9
19664,169023,4
131363,118082,7
184532,154773,10
219683,88813,7
243942,47523,5
179288,47132,5
69709,114469,8
98391,28246,5
55559,37583,8
200621,34544,2
31466,76980,10
148191,73992,7
212142,65284,8
204860,26711,10
125203,85440,9
131075,185931,10
215004,163420,7
269894,7645,10
63714,2030,9
270605,151266,7
93565,57247,7
185095,114686,9
154529,10748,9
104168,172560,10
23902,46114,8
62161,119968,10
37974,171495,8
23237,104335,9
98391,145875,9
164533,51660,8
176736,10259,10
119364,145592,8
235587,180929,9
234281,21839,7
53256,44549,10
1848,78722,10
52011,170982,5
207494,6499,8
168245,170584,7
173415,173588,10
219301,121814,5
117852,142182,8
81084,75638,7
134943,133933,10
249064,60938,7
4385,107207,10
105517,10823,8
146778,121122,9
240051,144957,4
176902,57204,10
180819,154456,7
98391,183749,8
276231,23250,9
69808,121744,10
100578,94186,7
1674,34058,10
132138,139566,10
1267,151643,5
250225,55568,9
221981,90690,6
31146,160032,5
275281,156020,8
78973,38983,7
33580,97739,7
266670,85703,10
142816,132374,7
120093,157708,5
101745,107109,9
105028,110652,9
61274,12361,6
257802,84606,8
264657,62053,10
105572,167513,8
209211,48440,9
245798,154704,6
41084,100118,7
171118,13709,8
31315,119444,8
114868,143194,6
109357,61601,9
27794,39912,10
57234,170875,8
59172,15940,9
143950,120801,5
144403,175771,9
100815,136225,6
163319,11493,6
79188,173437,5
187065,106334,6
5956,73087,5
163148,140563,7
23902,174807,6
276772,119451,10
179871,162981,4
248718,91582,5
205642,47942,8
126296,88229,7
74571,137155,9
257028,180827,8
88283,74086,8
144619,67749,7
258185,46109,7
96744,1761,9
39827,156655,5
110834,40578,8
140080,105541,10
189714,162926,8
258270,136886,10
172742,154017,10
79441,5606,8
74172,96982,10
21979,128678,5
274816,109711,8
22296,10764,2
122716,83416,9
59305,128190,5
220664,168452,6
123105,64828,7
89602,25942,8
183436,131931,9
56271,163175,8
96475,167112,6
185233,83364,5
31050,23560,8
163517,77461,8
67322,136422,10
57612,49333,9
109779,58617,9
11676,725,10
30333,73545,8
148744,143137,8
28451,2055,7
52199,117111,10
162380,40981,7
192093,88165,8
226745,169771,8
158509,178771,8
87141,51927,8
213790,65766,4
114700,128532,7
109574,33157,10
55398,176030,10
98686,37325,10
99996,16998,10
159639,61812,9
249111,26374,8
50129,36804,9
27551,118704,10
69378,65621,6
133747,49126,7
257893,106213,9
176807,121122,8
91576,124971,9
254053,117313,8
138937,38376,10
140255,129307,8
12982,38243,6
274618,115970,10
163307,134056,5
127618,155666,10
187762,158869,10
115435,181766,10
193499,125522,10
167788,123125,10
79441,43164,9
209817,53330,8
135061,75360,6
120093,39987,5
34215,97085,10
105100,114955,8
197078,151852,10
35859,141454,10
240401,110966,5
183995,11007,9
229011,91534,6
110934,56178,7
264321,49677,4
102029,83780,6
126492,21853,6
56271,169735,8
86243,136349,7
220248,49724,6
33004,14212,8
243929,127025,5
69450,49453,2
76626,101358,9
88946,17897,5
39616,119080,7
36326,167711,7
98391,12062,9
126492,133588,10
144699,38581,7
16795,149905,8
272705,156557,8
116599,73910,10
98391,24474,9
