10007,130657,10
22031,129642,5
1104,66768,5
10795,78683,8
54356,154207,5
46151,179431,7
32852,38924,7
64581,167434,10
32141,67388,8
64530,36968,7
39634,66043,8
75071,102129,6
73038,152605,7
24281,143752,9
59992,137999,8
70532,53521,10
65667,148390,7
49679,17865,8
43878,73525,8
19082,113406,8
20736,64059,8
40545,54940,5
64253,61988,7
4664,25472,9
48236,45756,6
24486,21074,6
21656,123586,10
35813,111809,8
10795,97443,9
76546,47445,8
10238,62306,5
50802,94570,10
11643,118376,5
75071,183632,8
9568,46010,10
35550,148208,7
40860,119410,10
76132,77615,8
18202,182182,7
24798,93271,8
14163,137343,8
8074,175641,10
29000,10109,6
64530,23407,7
34521,80887,7
34230,59964,8
69362,90089,9
49675,28864,7
20295,3660,5
15043,98200,8
29980,77727,7
31210,16765,8
20838,26126,10
22394,143409,8
40860,79451,7
41634,62543,7
50951,832,8
1563,97491,9
1411,133529,7
24214,41186,5
19626,94988,10
33614,56132,5
63941,68894,10
34648,37975,10
51148,54207,4
37667,55219,5
54502,158335,6
20972,72723,7
54275,16000,10
22285,102783,10
72985,52029,7
6715,123491,10
54344,134237,9
55722,9068,4
38612,139177,8
20646,178797,10
3535,66812,8
11861,184724,5
3317,30561,7
3317,71007,9
76935,171551,7
42196,144457,5
15947,116360,4
20706,8929,8
67684,109534,4
56899,136657,7
45370,153445,8
35335,26040,7
68156,139677,10
65901,91586,5
10926,33922,9
46957,118504,8
68279,51926,5
55567,23236,10
22394,17492,10
60213,64552,10
51164,84859,7
21581,81282,5
3681,169054,5
61233,64528,5
60326,14329,10
75071,139791,9
43143,22354,10
43352,138557,7
22471,29162,9
61086,167133,5
66937,180450,3
30305,156863,9
14382,156274,7
11465,79732,8
39064,134318,9
52469,81437,10
43843,12965,10
17556,27957,6
10466,25091,10
50782,137289,4
2017,26067,9
1561,59651,9
42222,185581,8
59354,111618,9
35949,159617,8
40702,34688,8
37897,22542,10
52541,17223,8
55569,43167,7
1175,126967,7
45832,169982,10
71307,119035,10
74639,157243,3
26687,163542,6
47956,126493,4
67053,97492,5
40211,126749,5
39799,78969,10
56893,21574,10
38325,13923,9
77465,27035,8
15350,133,7
19788,47274,9
55821,27202,7
8976,122602,8
70319,106272,7
67909,2941,8
22285,75793,10
511,104812,6
8884,131313,7
14275,131878,5
70355,58769,7
38472,121240,9
22285,104416,9
74,114793,10
62805,49934,7
15170,30369,7
64782,105612,5
67304,121878,7
67727,107820,10
18202,73987,8
75864,36335,10
66364,37107,10
2103,76631,10
37603,137146,8
70840,4330,10
16464,174302,9
16632,138950,8
61904,89833,6
31620,110503,8
72912,79389,2
2215,133947,4
2726,177556,9
60044,119124,6
76459,66712,7
1447,152163,8
2769,180204,6
25325,4991,10
54863,53448,9
21261,97641,7
2578,115229,9
51178,99078,10
49271,48396,8
68122,157445,6
8762,44347,7
36788,78253,9
41414,81768,8
22285,181376,9
8056,57182,10
51391,47800,5
39903,22729,7
25282,132090,10
69540,8388,5
10964,173626,9
36842,53431,3
18380,62044,8
71307,46622,10
75670,35595,8
74502,112231,10
51455,57607,10
42561,117284,7
66545,153535,8
14063,40494,8
47875,102757,7
38457,39894,9
71839,149889,6
71874,120582,7
20680,171626,7
22415,37395,5
56787,35683,6
38360,174781,10
30042,181371,7
27654,118136,9
21436,121240,10
64328,120086,8
14275,183834,5
22285,148925,9
20066,108752,6
22831,167295,7
31518,12190,10
20382,55591,10
15507,137042,10
76173,160385,10
74853,59506,7
17813,80956,6
22285,171990,10
59220,80019,6
7403,135699,7
27710,39466,10
52244,78969,9
18092,86363,7
69362,33653,9
70088,87518,8
9578,41054,9
2283,117169,10
57553,15490,8
37279,133362,5
4323,136567,7
59610,155551,7
3335,140848,10
69417,143236,6
22930,40122,9
52738,129588,5
57844,152027,6
71112,80586,7
31288,181263,4
7133,68005,9
66101,73120,9
62333,1733,7
75071,103695,8
47863,121171,8
60044,106330,4
54092,76098,10
45424,132266,9
28260,179196,8
16415,87663,8
18195,130843,5
59028,167723,7
27197,86225,6
9180,128855,6
8383,113643,10
8277,12581,7
64724,64716,10
36946,9431,8
39064,6144,8
45384,14242,6
74678,55901,9
27827,99232,10
72138,41889,7
43960,58171,8
27637,39083,5
5171,105112,5
62622,36644,7
24239,69952,9
45380,94433,9
54339,21523,5
39880,59148,4
33401,40816,8
47119,54278,8
63859,170128,8
5297,121166,6
30671,17968,5
25549,29199,8
61362,96115,8
64350,56465,9
11616,175282,5
7624,174698,7
8074,121910,10
30625,144243,8
57287,158645,9
12774,128747,9
18148,40455,5
46188,64017,5
59171,179785,10
50782,151582,8
27823,165458,5
53094,54734,7
77618,35770,8
15794,53737,7
68777,477,8
16826,137127,10
27698,124065,9
34989,13925,6
22285,117780,10
25877,3744,8
1572,68342,10
49770,81764,4
56594,94084,9
57194,184923,8
53182,114539,9
49372,62831,7
26635,135937,9
51942,128073,7
68680,21905,10
17538,120791,5
17986,157091,9
51339,108386,7
46942,178463,10
60221,22265,8
50831,148675,10
61277,125425,8
35127,165492,6
73127,62348,10
5569,25734,6
48663,52945,10
44957,101757,7
5399,156713,5
11149,99447,9
55411,107449,7
33961,65715,9
53758,115834,8
20734,156421,7
75071,74686,10
37383,51294,8
16516,148865,9
76240,167983,6
74396,118504,8
8165,151563,5
4272,168350,10
64085,52454,10
72727,165127,10
19955,35337,8
9868,145589,8
38914,99043,8
39774,65981,7
64120,135910,10
54454,37571,6
23989,2789,7
35545,141513,8
31741,121564,7
2193,40929,9
42222,40378,8
45655,83518,10
74390,42176,4
76240,178193,5
51963,171185,8
4378,76157,7
4307,104640,8
47851,11072,10
43185,147936,7
60145,88229,3
36016,98122,5
54904,7515,9
11391,116096,10
36774,12520,10
57940,108741,9
54092,16977,9
5546,166472,7
73560,171748,10
30405,9663,7
37500,163393,8
75134,19349,8
6898,119823,9
49894,138568,7
60576,94230,5
22597,87263,9
35213,72226,2
7931,152461,10
46992,37172,5
2636,77,10
55984,155916,8
19748,21749,7
75071,111169,9
59318,47416,6
28521,101882,7
29110,126150,5
21281,22944,7
45830,166999,7
50996,41765,5
6929,70618,10
55015,104023,8
21357,38051,3
21234,84649,8
30331,109838,5
59351,148120,6
22285,101023,10
18929,65464,5
25790,169041,10
38202,72214,10
44328,75425,6
65812,139736,5
25355,13995,9
66570,121122,9
71038,102926,4
2422,129495,7
45263,54467,7
53113,183896,9
69540,104523,5
43553,59450,9
62753,14780,6
25328,167018,5
34007,53878,10
30219,159075,9
50827,70592,5
4935,65389,8
39809,10042,8
69181,112680,10
21715,38624,8
58366,921,3
38250,50259,5
52269,67930,8
62765,142925,10
15941,77202,10
10806,73018,10
20440,107820,8
48929,128615,9
56786,75497,9
47075,121528,8
63184,135152,8
54885,96902,7
77329,153209,8
77530,55014,7
53848,72763,10
49531,84247,7
72161,126262,6
15794,83165,7
42222,25726,6
49782,94174,3
60044,108506,8
6824,48003,9
31288,26214,9
3230,162832,5
29097,53826,5
59990,77635,10
3343,139508,9
39388,73120,8
14572,26544,7
16013,24384,5
20541,15401,7
26560,61579,5
47723,55697,8
20454,27416,6
44877,84950,8
76729,75428,8
3583,78515,8
17995,83085,9
22285,72156,9
47364,53578,7
69698,45515,9
1209,98387,8
72527,124276,8
50500,66806,6
10795,175458,10
24678,160229,9
10238,162206,5
6155,156992,7
33149,120930,6
7145,120848,8
32421,155208,7
50087,177475,7
11118,103099,10
63859,47809,8
22285,35938,9
75071,53446,6
13383,52323,10
67549,163782,7
62384,54641,10
11849,17650,9
55359,114007,7
8975,119297,5
40126,113910,10
14870,173478,8
73602,93226,9
69015,115929,7
17008,135058,10
26135,38535,8
56353,183651,8
7624,36244,8
42618,100499,9
24214,173254,5
69721,58718,8
56856,149919,2
15170,7110,7
8899,37214,10
44191,65485,9
35089,152826,7
647,124086,8
35234,68902,10
29563,14356,10
74786,89919,7
53827,139256,7
16516,107605,8
65373,137085,8
50824,30140,10
64727,93871,8
49340,61597,10
49894,173602,8
940,66226,3
5111,17906,6
49876,45071,10
42239,83649,7
26591,149206,5
40746,2003,9
34224,86160,8
52372,10792,8
15659,175911,10
42842,161529,8
6898,126828,8
75229,57596,10
28162,95473,10
41815,52974,7
22088,150782,10
3938,46355,8
14839,75784,9
58386,160645,9
59593,123890,5
21980,50124,7
68198,22319,5
55288,66965,7
17751,42085,10
52613,46382,5
59012,93938,10
21261,9961,7
4566,168093,7
63859,146103,10
3048,105841,10
37897,82008,10
46188,100298,6
37261,14841,8
75229,133178,10
46188,104181,8
16479,9911,10
69403,85096,7
33237,41083,8
74405,97770,8
56694,133157,10
42222,86910,7
10554,167297,9
66275,172791,6
70825,141659,4
37469,47537,9
1864,8245,7
1202,10963,6
63789,26287,8
24375,9657,8
28560,144925,6
39025,34173,8
75071,154139,8
76970,108461,7
43632,50799,6
70684,137548,5
25757,63900,6
39668,169384,5
29486,144754,6
61731,3013,6
20173,20067,8
14707,173317,6
60044,15351,7
69699,68587,7
42813,86501,7
54356,2450,5
58801,99992,8
14662,33607,7
70629,64087,9
1534,92801,9
77804,13862,10
65597,109717,6
40668,47940,6
6014,129481,8
35705,133333,8
26217,68471,8
46686,14019,9
17826,118055,8
58649,85830,7
69110,65330,8
19304,81242,7
29605,124556,8
37646,182107,5
47759,128874,5
30897,130214,8
49683,121240,9
44360,129523,10
46910,13170,6
50351,3297,10
32048,5175,5
75071,165161,9
75400,70592,8
51538,86049,6
69372,31057,5
46151,156666,10
77710,58996,10
29873,97693,10
42507,147207,8
580,56962,5
50456,101723,5
50148,142432,7
33124,142920,6
68273,2721,8
50722,97382,7
26419,7905,7
12059,50473,9
76824,157239,9
73235,7378,9
66703,182495,10
60861,134963,8
35188,70946,6
25547,16777,7
1572,149003,9
33104,9718,5
69268,4421,8
46188,50588,10
42107,97442,6
22285,111271,9
47293,30007,7
43129,101274,8
77092,73285,10
782,96222,5
61489,67252,8
74182,134016,7
71527,18355,7
70935,112103,5
69372,9211,5
30019,26091,9
70088,12287,9
54554,136512,7
52271,40409,6
5541,134973,9
53131,26820,8
49566,157912,5
49683,107167,9
76674,141429,5
46188,171109,5
65827,137599,5
18490,147277,8
56694,85418,7
50626,19731,9
5184,171185,9
33104,59417,5
36743,104033,4
51089,126793,8
30637,15077,10
34188,133510,10
31518,163034,9
28354,40915,7
35599,94803,5
70572,17858,8
64378,78042,7
24653,114096,3
61765,168681,8
75134,156674,10
55151,25087,8
62014,60809,8
54356,145789,5
72422,41900,7
68076,1046,8
43016,129339,9
56238,176068,8
25079,167729,5
65841,9065,5
22285,172002,8
9430,169238,10
46778,108517,9
65749,90633,8
20036,159291,5
62426,124254,8
26661,976,5
56176,172796,8
39615,11440,4
469,20748,7
1462,160492,10
46910,47782,9
25830,51154,5
6218,74919,8
52173,27547,8
67539,65848,10
4566,27169,10
64233,121906,8
14743,148161,8
17111,56161,7
23877,182417,10
77333,48489,10
29607,159897,10
64002,60292,9
52424,121122,10
29916,96738,10
68121,139516,8
75071,65078,7
3991,59211,10
9044,19937,3
13523,121120,9
298,39343,7
61906,174005,10
1458,72621,6
46188,112398,9
43536,126213,8
17058,121020,9
40374,34745,10
8002,60596,7
7809,130471,4
17066,92604,10
1863,14562,10
40092,29572,1
2636,80233,10
75071,82066,9
49525,60196,7
37616,51890,10
18493,80161,6
52738,89357,10
32205,85057,10
70532,3773,10
27543,92582,10
10096,43405,5
8042,171213,9
27710,69659,8
35501,42325,9
2680,100404,6
75071,39613,7
14041,171487,5
3888,152269,8
16238,8220,8
42527,52756,10
11139,111483,9
45317,173478,5
75556,164555,10
56337,140129,5
44654,95925,7
53610,130913,8
2036,157087,10
19951,75070,1
60546,1889,5
73095,97604,7
72944,96909,9
18876,154049,9
44086,136786,8
49446,100008,8
23857,64150,8
76970,93932,9
57969,87257,8
17986,185487,9
10651,137167,10
14938,127259,5
25625,55978,4
25122,84457,5
22285,168012,9
13200,4655,10
70903,60105,5
29640,80676,5
34772,134956,10
53891,138239,7
75071,178637,5
60344,88548,6
70367,42095,2
36603,135715,8
2636,67081,10
18306,94071,8
48940,144907,9
45247,105520,5
33729,85296,8
8811,34337,5
15737,185582,5
26368,70776,6
1083,84649,8
15456,118993,5
20176,135692,9
76418,118692,9
23997,157108,7
1104,181614,5
70556,33530,10
39350,52732,6
46188,68702,8
52469,59647,9
2190,113130,5
14098,74191,7
24014,110963,7
39522,155218,7
3755,129048,7
24332,27856,6
35121,10745,4
48964,121414,10
59258,33569,10
63941,133002,10
27962,103208,9
31272,81335,7
57617,110689,7
72878,104875,8
67268,66820,7
8601,7623,8
49243,72144,8
19179,119778,6
37751,185572,7
67814,116109,10
30305,142674,10
71071,157171,6
75071,17212,8
26146,4514,5
28989,170114,6
35898,39294,10
14845,28196,6
9789,53963,8
2470,136792,6
29054,105663,6
57449,40055,6
29057,34480,8
65104,89878,9
14743,171278,10
53926,109242,10
59436,12361,10
60660,19743,5
65573,104186,7
38472,141336,7
5876,2193,5
45588,157354,8
21680,60547,7
66502,40553,10
73868,91690,8
40599,71779,7
62466,106490,10
66370,74429,10
77315,92681,7
52766,12809,9
19807,87518,9
43029,76519,7
28168,64633,7
49263,120789,7
59141,11508,10
4664,58155,8
66268,106915,6
14845,732,9
30351,74625,6
77427,122487,7
46114,72417,8
37648,107981,8
74436,69830,5
53848,107048,8
72844,92600,8
45068,27937,9
74574,128843,8
28436,114096,10
29570,7515,3
15071,22868,9
60968,69033,5
71307,80824,7
69949,84569,9
24494,138525,8
18153,38901,8
72174,126283,10
44952,152441,8
68154,126967,7
77625,171087,8
44439,168770,8
54356,71891,5
28,30232,7
12497,7540,8
31501,157748,8
40315,30155,6
33754,157544,8
66162,146582,9
32144,126275,10
57529,49893,5
18264,15816,7
36901,74145,7
71783,1491,9
42083,92171,8
40092,10867,10
52468,80290,9
19764,136125,10
57105,162537,9
1863,155580,6
23392,113748,5
32822,126457,7
47214,158798,10
72396,129060,6
42706,17492,9
18877,81638,8
42222,3115,7
64378,95079,7
55977,93636,5
13037,29542,3
61023,173464,8
37369,66477,9
69071,149976,7
70485,25397,10
7447,97278,7
2726,20625,9
14082,93148,8
12193,35179,5
49525,165012,7
7422,7032,7
9992,96775,8
29255,171213,9
9245,10328,7
896,800,8
57474,75946,10
22325,177163,7
36095,159431,7
6030,152368,9
67236,182302,7
53764,157556,8
16930,83234,9
33298,78325,10
27224,81476,5
62021,100465,7
51982,33817,6
6489,84447,9
68153,82882,9
68511,156047,7
44328,135849,5
4529,52435,10
19583,171698,10
43129,102719,8
30662,66204,7
42341,129153,7
76375,161898,10
782,101583,8
48928,174432,10
46856,80137,9
31777,153691,10
71307,9658,10
20207,123126,5
6413,60714,7
48833,113230,8
73230,1889,8
14845,124585,4
8074,165667,10
63496,111062,7
2327,172075,7
11706,86434,8
31947,34183,10
75071,44122,8
34088,1860,5
8074,140085,10
56091,151660,7
60441,12121,7
2473,79751,7
9889,26535,10
33253,132296,8
59422,27176,8
22285,101467,8
71874,107188,3
75071,29178,5
30021,93107,8
2887,89915,8
46590,89618,10
71131,109628,10
39025,63169,5
28404,74218,10
18202,61812,9
60160,156934,6
36055,14931,9
66917,65074,8
40714,164480,8
30098,110382,10
3559,14004,10
18264,76520,7
19390,3424,9
40092,105190,2
51373,175677,8
13634,151518,8
74667,4258,7
69262,6507,3
22285,50452,10
68264,121122,9
71907,112163,7
22309,148165,9
46356,120930,8
50727,150159,9
75071,137625,8
54356,136473,5
24511,6517,8
44804,171650,8
75071,184791,7
46254,30310,5
50878,14494,9
57195,110491,9
7716,177370,6
53890,141600,9
35586,98381,8
8353,63108,7
5262,168508,9
13492,24017,5
10399,51798,5
8334,172946,9
58873,90013,8
3469,158546,7
33754,36514,8
39510,94554,9
74188,153267,8
25065,92256,10
56438,1869,7
52047,42061,9
14707,21574,7
70416,33447,7
30047,74696,5
43730,141663,10
34956,174067,8
10590,185577,7
3232,87195,9
22285,2408,10
56294,57190,7
68482,58814,5
58561,159118,6
20655,7757,10
60044,137810,7
37616,156932,8
43553,107583,9
76187,70772,7
46151,107864,10
31288,75492,10
54618,66559,9
22197,140639,8
13877,154826,8
53586,84502,6
3279,167162,7
7764,167295,7
51066,2721,7
69823,126882,10
57468,90142,10
58909,107820,6
2458,159657,10
37897,25063,10
31076,22187,7
73599,77719,9
3072,161719,10
23565,137149,8
35050,152801,5
53836,40929,9
24214,91629,6
75229,98115,4
49078,164482,6
22285,144004,8
55288,62791,9
75134,70271,7
55619,125292,9
64750,55719,5
20736,9140,6
54356,28391,5
39064,87650,10
49497,120504,10
22735,179952,5
23395,8345,8
68656,51563,9
59558,176922,8
10431,114421,9
8383,43702,10
66101,11267,10
55223,56317,7
33487,64563,9
61639,179566,7
13993,38650,6
67061,85923,8
3074,184090,9
76467,101837,6
53836,39432,6
44540,106264,5
26661,91668,8
14955,76656,10
66132,69257,10
53365,77298,5
38864,159757,7
38914,151190,7
29861,130538,9
3979,161632,10
75075,51202,7
16140,86208,6
56694,39345,6
21563,67582,7
20666,50523,7
71689,73545,7
43597,31955,7
14080,165313,8
59620,143434,3
69949,79457,8
41364,145054,10
73340,9972,8
62333,149592,8
32769,113411,7
53369,52148,8
66716,113245,10
28221,145602,8
66893,129996,9
62139,59558,10
75286,54629,4
14234,156875,7
29498,141093,10
19118,98700,9
24436,26048,8
22285,110218,8
16287,27964,10
15170,30574,8
53365,176983,9
38400,3594,8
2953,20625,10
31518,128989,10
55977,45176,6
16415,174259,8
12774,25597,7
46806,113525,7
55977,128866,8
21733,114854,9
9424,153015,5
28635,171496,10
61277,6471,5
50856,157921,5
3469,11493,6
20839,44580,7
53134,106668,9
74163,22406,9
9314,103211,8
32654,100281,5
58672,94538,8
44160,108684,5
54956,33501,8
2107,62673,10
52738,29043,9
49246,146678,8
12774,230,9
26740,32354,8
26683,133380,4
57783,178129,5
18181,107162,8
19409,5696,8
23278,136125,8
42688,137127,4
51982,136886,8
40207,184185,9
52738,116756,10
40822,97105,8
75071,161354,6
19937,56101,5
47570,44772,7
70768,158183,6
75071,4709,8
48600,108543,2
25072,99224,6
8180,166806,10
23383,124345,5
19949,154204,8
52664,17859,6
19004,97596,8
16002,140015,7
48752,127128,8
44785,161500,10
52625,112285,10
65189,183886,6
7843,173224,10
39517,22484,9
11599,55043,1
26635,57,7
52755,117090,3
11416,19529,10
63888,149944,10
45454,130567,8
70502,140305,7
29456,44092,9
15170,168853,9
34744,119716,10
47050,20422,8
30454,1292,6
75784,91369,8
22285,106558,5
30084,88176,7
55859,18318,5
19158,18537,10
64949,47222,7
32439,110567,5
4992,69485,9
31060,14565,10
9443,42212,9
62610,170517,8
18040,154077,8
66702,25352,7
34069,30611,8
56236,5736,7
22281,56752,10
73735,67916,9
11316,134458,5
42359,73907,8
68623,13222,8
1031,163046,9
52389,52414,7
9144,101558,8
64812,89156,8
62485,6609,7
52589,132190,10
21672,55733,7
46613,69429,10
75071,40243,7
10007,77481,9
27111,51176,9
35608,159369,8
11112,53661,8
5179,43793,6
2400,21253,9
31129,42542,9
59400,79750,6
75229,88038,9
75071,184323,2
34378,35192,8
19599,80714,4
54356,157704,5
11206,71501,9
69721,27109,8
75071,42732,4
44101,88297,8
27271,131388,8
47679,41593,6
35291,164226,8
38689,36284,5
65104,46081,8
15642,5110,6
76336,144779,8
24847,27123,6
27398,160488,9
54123,16237,8
6181,94354,9
36475,167928,10
59317,135881,5
31919,114503,10
48127,157934,3
28974,145971,8
66712,93470,7
37897,43251,10
21575,142193,5
10206,48728,9
54275,29071,9
36536,39901,6
29917,11363,8
65628,95565,7
66364,110135,9
48034,107675,7
53615,121088,9
27711,80750,8
16479,83441,9
53576,56027,8
66583,179551,7
2885,166716,10
72635,79643,8
42575,147944,7
5094,73175,8
22285,112339,10
74445,117131,9
29229,121523,4
47100,74196,10
24363,59473,6
71468,181005,7
50680,121352,5
32897,183989,9
33814,110791,6
75071,102450,7
58607,120891,6
23226,123776,9
48028,116519,5
46335,153209,5
782,109236,8
58493,131726,5
37182,74796,5
615,86705,9
40704,103104,10
7625,110129,6
12077,130247,9
34004,158546,9
67552,63510,8
61086,53064,6
73095,43160,8
14783,132670,7
39301,176362,6
1104,113287,5
50680,70592,3
39214,22356,10
75071,184370,5
30599,50632,10
3725,173834,8
77283,167296,10
3070,5642,10
65892,11273,10
39792,72719,10
47744,72258,7
76467,30226,7
21181,111550,10
31246,14717,5
38191,126958,7
30047,37655,6
53113,149250,9
25686,162706,3
67539,111020,10
39218,18537,8
57259,130611,7
26235,167398,5
5199,1751,10
51164,136846,7
40531,85418,10
63859,20873,9
40475,152766,7
21183,24496,3
9042,16234,6
40092,36016,4
56091,9621,8
37182,93952,9
74775,119665,2
22285,83116,9
25890,82007,7
38152,71033,9
29875,14881,10
39451,41350,9
666,132823,9
12590,11766,5
61965,167173,5
65300,71394,8
69155,127007,3
31900,41673,4
36431,80573,10
49372,116198,5
72628,71394,8
54356,172623,2
40126,132450,8
2279,149805,8
12774,23501,8
10388,79909,7
50235,85588,8
43185,176249,8
43144,19641,9
8389,105471,6
52995,129682,6
32864,160844,5
14527,123695,6
56121,17356,8
40684,126552,5
42981,150520,6
12377,74090,9
65847,99058,9
50330,142614,1
35666,170944,8
23503,31162,8
2285,62623,9
28417,136909,6
37377,22370,5
31751,169738,5
1341,128717,7
689,182348,9
51481,64107,10
2069,108251,6
43920,114000,6
48443,27985,5
35798,120593,5
10442,81705,5
31718,92756,7
75071,105749,7
71468,39525,7
44773,50248,5
13557,34962,10
74130,97788,6
16222,77382,9
7145,91793,5
22285,79338,10
40773,124360,6
41246,74625,7
41112,156609,10
18936,53643,7
61086,123871,8
57791,10096,7
8929,137490,5
46403,47022,8
7321,185498,9
41570,99487,8
9255,8869,7
58002,23411,7
75286,152117,3
64530,132668,7
75157,123918,8
60427,78775,10
17323,222,9
64530,133760,7
33206,70821,9
32194,126042,9
56077,125428,9
37725,32781,8
69282,73992,6
64978,93905,10
15170,53860,7
1713,97072,10
49106,81730,6
11329,127743,3
30047,173317,8
55083,118757,7
20890,145665,10
31832,152640,7
54612,158226,6
64966,43968,9
35124,170775,7
47232,111182,8
22285,32406,8
67347,30726,7
10190,132146,10
53083,33513,5
9430,99160,10
21281,170229,5
62021,24936,8
76394,58792,8
53203,167112,8
74639,55980,8
75071,99058,8
39954,122353,8
59296,155287,8
22503,21845,8
65847,53809,8
45688,25278,8
21187,105502,5
19894,116775,7
11943,67162,7
15298,111469,7
69504,57567,5
58359,139993,10
12954,102361,6
51832,137048,7
63859,68458,8
4749,34414,4
48028,153304,10
37616,125269,8
66613,114096,1
7170,145063,8
42222,114342,7
54651,16408,5
49782,180743,7
31691,87857,8
44978,114213,5
18903,21831,9
51936,154125,5
1869,42427,9
44540,152283,5
35555,86717,9
71451,53436,8
64782,150030,5
32403,98810,1
53821,49691,5
58806,65014,9
51516,29144,7
39361,94945,8
39091,106357,10
11329,56450,6
1572,129938,10
23559,137549,9
27313,9199,10
75092,111570,6
10113,111849,5
54787,134801,7
54309,38115,10
66601,40325,10
2517,71651,9
27181,50648,9
27938,11320,10
13795,32388,5
63360,132546,9
73517,56497,5
20299,163252,8
71307,51855,10
77099,66604,8
66746,18823,5
50148,33252,8
18764,119942,10
63806,96884,10
41283,183126,8
49879,138415,8
44262,113815,8
43410,131540,7
76724,94115,9
19787,102153,5
21057,172000,9
56248,138665,9
14707,143460,6
66227,111451,7
29177,103775,9
31674,136690,9
69283,185939,10
11957,13013,5
41821,71606,9
63539,180820,8
22285,73235,9
15211,57743,10
1399,109987,6
37464,110183,7
73486,168007,9
17259,1153,10
20793,70528,3
2107,59598,9
21606,42910,10
62154,26922,9
66536,44919,4
2636,47166,10
13634,52579,10
25549,133715,8
60320,102721,8
39412,38158,5
15562,821,10
44943,99058,6
23651,114692,9
32391,56058,10
36845,1215,8
29873,64242,8
31941,59192,10
24914,12372,8
8074,65232,10
38354,24995,7
19956,138981,6
69051,2000,7
26771,127442,5
44445,116821,9
64138,106284,7
14845,107162,8
39194,160974,9
49340,121,10
66049,180535,7
24214,36429,5
71038,162378,9
66471,24800,6
15556,75147,7
17325,184371,7
12330,92865,7
29628,62609,8
27657,17251,8
56454,51946,9
49235,68339,8
24692,128315,10
57960,63056,8
42193,37837,9
38326,24259,10
5491,138332,8
7519,50076,8
1178,127419,10
41366,168150,8
11212,105119,8
6679,52414,9
7436,115606,10
5548,5915,10
7536,6305,9
48952,70119,8
19956,174252,9
22285,179547,8
30505,67500,5
25199,96961,7
62426,116567,7
8213,130453,7
64009,2417,8
26029,121567,8
44502,134377,5
3542,165428,10
16496,26211,7
35954,24574,8
32703,61498,4
37616,148733,8
76456,107732,6
27657,153656,7
22281,10696,8
30173,162603,9
59722,89017,8
75229,38625,9
68038,48662,7
62596,71112,7
14637,127587,8
74188,109532,8
69059,8725,1
45013,21442,9
22285,108651,9
69445,88059,8
61765,148405,5
58894,3744,9
48480,121744,6
23604,46237,8
7374,72763,7
56680,147576,10
23132,177726,7
32100,117799,7
38107,45180,10
21809,15023,8
53204,3744,5
28529,77481,9
20163,30469,9
36804,52875,10
62670,70845,8
22285,116426,8
22285,35568,8
24104,76435,5
77194,52910,10
27710,60204,10
26721,62493,7
30755,121352,7
61811,26096,10
17285,55767,8
12774,33087,6
